Marca_Cod,Marca,Modelo_Cod,Modelo,Ano,Versao,Versao_Cod,Combustivel_Gasolina,Combustivel_Alcool,Consumo_Cidade_Gasolina,Consumo_Cidade_Alcool,Consumo_Estrada_Gasolina,Consumo_Estrada_Alcool,Chave_A,Chave_B,Combustivel
99,Aston Martin,2635,RAPIDE,2016,Rapide 6.0 S Touchtronic,25883,Gasolina,N/D,N/D,N/D,N/D,N/D,99-2635-2016,99-2635-25883-2016,GASOLINA
29,Peugeot,949,207 SEDAN,2014,207 Passion Active 1.4 (Flex),15522,N/D,N/D,N/D,N/D,N/D,N/D,29-949-2014,29-949-15522-2014,N/D
35,Toyota,1117,AVALON,1995,Avalon Xls 3.0,8199,Gasolina,N/D,N/D,N/D,N/D,N/D,35-1117-1995,35-1117-8199-1995,GASOLINA
38,Volvo,2767,S90,2021,S90 2.0 T8 Inscription,30823,Híbrido / Elétrico,Gasolina,N/D,21.3,N/D,25.6,38-2767-2021,38-2767-30823-2021,GASOLINA
40,Outras,2759,YARIS SEDAN,2019,Yaris Sedan 1.5 XL (Flex),28907,Álcool,Gasolina,N/D,N/D,N/D,N/D,40-2759-2019,40-2759-28907-2019,FLEX
36,Volkswagen,2825,DELIVERY,2022,Delivery Express 2.8,31021,Diesel,N/D,N/D,N/D,N/D,N/D,36-2825-2022,36-2825-31021-2022,DIESEL
47,Troller,772,T4,2021,T4 3.2 XLT 4WD (Aut),30577,Diesel,N/D,N/D,N/D,N/D,N/D,47-772-2021,47-772-30577-2021,DIESEL
41,SsangYong,745,KORANDO,2018,Korando 2.2 STD AWD Standard,29177,Diesel,N/D,N/D,N/D,N/D,N/D,41-745-2018,41-745-29177-2018,DIESEL
5,Chevrolet,121,ASTRA HATCH,1995,Astra Hatch GLS 2.0 MPFi,243,N/D,N/D,N/D,N/D,N/D,N/D,5-121-1995,5-121-243-1995,N/D
14,Fiat,857,IDEA,2009,Idea ELX 1.4 (Flex),7164,N/D,Gasolina,N/D,N/D,N/D,N/D,14-857-2009,14-857-7164-2009,GASOLINA
5,Chevrolet,2329,COBALT,2012,Cobalt LS 1.4 8V (Flex),13425,Álcool,Gasolina,N/D,N/D,N/D,N/D,5-2329-2012,5-2329-13425-2012,FLEX
14,Fiat,604,UNO PICK-UP,1994,Uno Pick Up LX 1.6 (Cab Simples),2497,N/D,N/D,N/D,N/D,N/D,N/D,14-604-1994,14-604-2497-1994,N/D
5,Chevrolet,548,CORSA PICK-UP,2001,Corsa Pick Up St Sport1.6 MPFi,18362,N/D,N/D,N/D,N/D,N/D,N/D,5-548-2001,5-548-18362-2001,N/D
40,Outras,2758,YARIS HATCH,2019,Yaris 1.3 XL (Flex),28901,Álcool,Gasolina,N/D,N/D,N/D,N/D,40-2758-2019,40-2758-28901-2019,FLEX
