Marca_Cod,Marca,Modelo_Cod,Modelo,Ano,Versao,Versao_Cod,Combustivel_Gasolina,Combustivel_Alcool,Consumo_Cidade_Gasolina,Consumo_Cidade_Alcool,Consumo_Estrada_Gasolina,Consumo_Estrada_Alcool,Chave_A,Chave_B
5,Chevrolet,2428,Onix,2020,Onix 1.0,31043,Álcool,Gasolina,9.9,13.9,11.7,16.7,5-2428-2020,5-2428-31043-2020
5,Chevrolet,2428,Onix,2019,Onix 1.0,31043,Álcool,Gasolina,9.9,13.9,11.7,16.7,5-2428-2019,5-2428-31043-2019
5,Chevrolet,2428,Onix,2018,Onix 1.0,31043,Álcool,Gasolina,9.9,13.9,11.7,16.7,5-2428-2018,5-2428-31043-2018
5,Chevrolet,2428,Onix,2017,Onix 1.0,31043,Álcool,Gasolina,9.9,13.9,11.7,16.7,5-2428-2017,5-2428-31043-2017
5,Chevrolet,2428,Onix,2016,Onix 1.0,31043,Álcool,Gasolina,9.9,13.9,11.7,16.7,5-2428-2016,5-2428-31043-2016
5,Chevrolet,2428,Onix,2015,Onix 1.0,31043,Álcool,Gasolina,9.9,13.9,11.7,16.7,5-2428-2015,5-2428-31043-2015
5,Chevrolet,2428,Onix,2014,Onix 1.0,31043,Álcool,Gasolina,9.9,13.9,11.7,16.7,5-2428-2014,5-2428-31043-2014
5,Chevrolet,2428,Onix,2013,Onix 1.0,31043,Álcool,Gasolina,9.9,13.9,11.7,16.7,5-2428-2013,5-2428-31043-2013
5,Chevrolet,2388,Spin,2020,Spin 1.8 Econoflex LS 5S (Aut),31172,Álcool,Gasolina,8.0,11.7,9.3,13.6,5-2388-2020,5-2388-31172-2020
5,Chevrolet,2388,Spin,2019,Spin 1.8 Econoflex LS 5S (Aut),31172,Álcool,Gasolina,8.0,11.7,9.3,13.6,5-2388-2019,5-2388-31172-2019
5,Chevrolet,2388,Spin,2018,Spin 1.8 Econoflex LS 5S (Aut),31172,Álcool,Gasolina,8.0,11.7,9.3,13.6,5-2388-2018,5-2388-31172-2018
5,Chevrolet,2388,Spin,2017,Spin 1.8 Econoflex LS 5S (Aut),31172,Álcool,Gasolina,8.0,11.7,9.3,13.6,5-2388-2017,5-2388-31172-2017
5,Chevrolet,2388,Spin,2016,Spin 1.8 Econoflex LS 5S (Aut),31172,Álcool,Gasolina,8.0,11.7,9.3,13.6,5-2388-2016,5-2388-31172-2016
5,Chevrolet,2388,Spin,2015,Spin 1.8 Econoflex LS 5S (Aut),31172,Álcool,Gasolina,8.0,11.7,9.3,13.6,5-2388-2015,5-2388-31172-2015
5,Chevrolet,2388,Spin,2014,Spin 1.8 Econoflex LS 5S (Aut),31172,Álcool,Gasolina,8.0,11.7,9.3,13.6,5-2388-2014,5-2388-31172-2014
