Marca_Cod,Marca,Modelo_Cod,Modelo,Ano,Versao,Versao_Cod,Combustivel_Gasolina,Combustivel_Alcool,Consumo_Cidade_Gasolina,Consumo_Cidade_Alcool,Consumo_Estrada_Gasolina,Consumo_Estrada_Alcool,Chave_A,Chave_B
5,Chevrolet,2428,Onix,2022,Onix 1.0 Turbo LTZ (Aut),31049,Álcool,Gasolina,8.3,11.9,10.7,15.1,5-2428-2022,5-2428-31049-2022
5,Chevrolet,2428,Onix,2022,Onix 1.0 Turbo RS (Aut),31051,Álcool,Gasolina,8.3,11.9,10.7,15.1,5-2428-2022,5-2428-31051-2022
5,Chevrolet,2428,Onix,2022,Onix 1.0 Turbo Premier (Aut),31050,Álcool,Gasolina,8.3,11.9,10.7,15.1,5-2428-2022,5-2428-31050-2022
5,Chevrolet,2794,Onix Plus,2022,Onix Plus 1.0 Turbo LT,31056,Álcool,Gasolina,9.6,13.7,12.2,17.0,5-2794-2022,5-2794-31056-2022
5,Chevrolet,2794,Onix Plus,2022,Onix Plus 1.0 LT,31052,Álcool,Gasolina,10.1,14.5,12.5,17.7,5-2794-2022,5-2794-31052-2022
5,Chevrolet,2794,Onix Plus,2022,Onix Plus 1.0 LT R8H,31053,Álcool,Gasolina,10.1,14.5,12.5,17.7,5-2794-2022,5-2794-31053-2022
5,Chevrolet,2428,Onix,2022,Onix 1.0 LT,31044,Álcool,Gasolina,9.9,13.9,11.7,16.7,5-2428-2022,5-2428-31044-2022
5,Chevrolet,2428,Onix,2022,Onix 1.0 Turbo (Aut),31045,Álcool,Gasolina,8.3,11.9,10.7,15.1,5-2428-2022,5-2428-31045-2022
5,Chevrolet,2428,Onix,2022,Onix 1.0 LT R7H,31054,Álcool,Gasolina,9.9,13.9,11.7,16.7,5-2428-2022,5-2428-31054-2022
5,Chevrolet,2428,Onix,2022,Onix 1.0 Turbo LT,31046,Álcool,Gasolina,9.4,13.5,11.2,16.0,5-2428-2022,5-2428-31046-2022
5,Chevrolet,2428,Onix,2022,Onix 1.0 Turbo LTZ,31048,Álcool,Gasolina,9.4,13.5,11.2,16.0,5-2428-2022,5-2428-31048-2022
